"SUBJECT" "SEQUENCE" "DIET" "y.Bifidobacteriaceae" "y.Coriobacteriaceae" "y.Bacteroidaceae" "y.Prevotellaceae" "y.Paraprevotellaceae" "y.Lactobacillaceae" "y.Streptococcaceae" "y.Turicibacteraceae" "y.Clostridiaceae" "y.Lachnospiraceae" "y.Peptococcaceae" "y.Peptostreptococcaceae" "y.Ruminococcaceae" "y.Veillonellaceae" "y.Tissierellaceae" "y.Erysipelotrichaceae" "y.Fusobacteriaceae" "y.Alcaligenaceae" "y.Succinivibrionaceae" "y.Enterobacteriaceae" "y.OTHER"
"1" "ACB" "BASE" 7.263923e-04 1.937046e-03 3.008071e-01 5.649717e-04 1.058111e-01 1.210654e-03 2.098467e-03 1.937046e-03 3.260694e-02 5.157385e-02 3.228410e-03 7.425343e-03 2.461663e-02 1.226796e-01 7.263923e-04 4.196933e-03 2.734463e-01 2.138822e-02 2.243745e-02 6.698951e-03 1.388216e-02
"2" "ACB" "BASE" 9.685230e-04 5.657789e-02 9.717514e-02 4.035512e-04 8.870056e-02 1.291364e-03 1.210654e-03 1.775626e-03 6.230831e-02 2.158192e-01 4.600484e-03 2.171106e-02 3.179984e-02 7.288136e-02 3.551251e-03 1.364003e-02 2.607748e-01 1.057304e-02 5.084746e-03 1.113801e-02 3.801453e-02
"3" "ACB" "BASE" 6.456820e-04 1.129944e-02 1.607748e-01 3.228410e-04 7.570621e-02 2.017756e-03 1.129943e-03 2.421308e-03 1.585149e-01 1.318805e-01 1.388216e-02 2.639225e-02 1.388216e-02 3.882163e-02 1.129943e-03 3.389831e-03 2.765133e-01 4.237288e-02 3.389831e-03 1.065375e-02 2.485876e-02
"4" "ACB" "BASE" 3.228410e-04 2.421307e-03 3.748184e-01 4.842615e-04 5.657789e-02 1.372074e-03 6.456820e-04 2.986279e-03 3.349475e-02 6.690880e-02 2.986279e-03 6.456820e-03 1.121872e-02 8.740920e-02 7.263923e-04 2.744148e-03 2.154157e-01 3.696529e-02 6.690880e-02 1.178370e-02 1.735270e-02
"5" "ACB" "BASE" 3.228410e-04 2.179177e-03 3.778854e-01 7.263923e-04 1.029863e-01 1.372074e-03 8.878128e-04 4.600484e-03 3.284907e-02 6.238902e-02 4.358354e-03 7.667474e-03 1.630347e-02 8.232446e-02 2.421307e-04 2.986279e-03 2.032284e-01 3.228410e-02 3.099274e-02 1.331719e-02 2.009685e-02
"6" "ACB" "BASE" 1.049233e-03 1.694915e-03 3.700565e-01 3.228410e-04 8.983051e-02 2.259887e-03 6.456820e-04 2.582728e-03 3.405973e-02 6.069411e-02 3.793382e-03 9.846651e-03 1.832123e-02 1.415658e-01 1.533495e-03 2.663438e-03 1.484262e-01 3.809524e-02 4.342211e-02 7.263923e-03 2.187248e-02
"7" "ACB" "BASE" 3.228410e-04 2.986279e-03 2.019370e-01 4.842615e-04 4.083939e-02 4.277643e-03 5.891848e-03 4.439064e-03 4.188862e-02 9.192897e-02 8.716707e-03 1.154157e-02 3.147700e-02 1.891041e-01 8.878128e-04 8.151735e-03 2.339790e-01 1.638418e-02 4.947538e-02 1.517353e-02 4.011299e-02
"8" "ACB" "BASE" 7.263923e-04 1.646489e-02 9.572236e-02 1.614205e-04 6.053269e-02 1.129943e-03 3.551251e-03 2.017756e-03 2.448749e-01 1.495561e-01 2.154964e-02 8.377724e-02 2.518160e-02 2.703793e-02 2.130751e-02 8.635997e-03 1.654560e-01 1.428571e-02 3.228410e-03 1.226796e-02 4.253430e-02
"9" "ACB" "BASE" 6.456820e-04 6.860371e-03 1.921711e-01 8.878128e-04 8.716707e-02 4.035512e-04 6.618241e-03 2.017756e-03 6.174334e-02 7.037934e-02 7.425343e-03 2.405165e-02 1.323648e-02 4.051655e-02 1.614205e-02 7.667474e-03 3.816788e-01 3.744956e-02 5.569007e-03 7.990315e-03 2.937853e-02
"10" "ACB" "BASE" 1.129943e-03 1.420500e-02 8.135593e-02 4.035512e-04 2.445521e-02 3.470541e-03 2.502018e-03 4.761905e-03 1.691687e-01 1.615012e-01 1.170299e-02 9.967716e-02 2.066182e-02 2.348668e-02 2.582728e-02 2.316384e-02 2.355125e-01 5.278450e-02 8.071025e-03 1.251009e-02 2.364810e-02
